pmid	year	title	journal	doi	host_phylum	host_class
32917059	2020	A Single-Tube HNB-Based Loop-Mediated Isothermal Amplification for the Robust Detection of the 	International journal of molecular sciences	10.3390/ijms21186605	Mollusca	Bivalvia
32931945	2020	Quadruple domain-containing galectin from marine invertebrate disk abalone (Haliotis discus discus): Molecular perspectives in early development, immune expression, and potent antiviral responses.	Fish & shellfish immunology	10.1016/j.fsi.2020.09.017	Mollusca	Gastropoda
33004060	2020	Host plasticity supports spread of an aquaculture introduced virus to an ecosystem engineer.	Parasites & vectors	10.1186/s13071-020-04373-y	Mollusca	Bivalvia
33059045	2021	Expression and functional characterization of the CUB domain-containing protein from the triangle sail mussel (Hyriopsis cumingii) in response to pathogenic infection.	Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology	10.1016/j.cbpb.2020.110521	Mollusca	Bivalvia
33074789	2021	First Report of Zoonotic Genotype of 	Vector borne and zoonotic diseases (Larchmont, N.Y.)	10.1089/vbz.2020.2645	Mollusca	Bivalvia
33141077	2020	Molecular characterization, redox regulation, and immune responses of monothiol and dithiol glutaredoxins from disk abalone (Haliotis discus discus).	Fish & shellfish immunology	10.1016/j.fsi.2020.10.025	Mollusca	Gastropoda
33182842	2020	Identification of Emerging Hazards in Mussels by the Galician Emerging Food Safety Risks Network (RISEGAL). A First Approach.	Foods (Basel, Switzerland)	10.3390/foods9111641	Mollusca	Bivalvia
33245610	2021	A Review on Metabolites from Onchidium Genus: Chemistry and Bioactivity.	Chemistry & biodiversity	10.1002/cbdv.202000580	Mollusca	Gastropoda
33250592	2021	Protective measures undertaken during chest tube thoracostomy in COVID-19 outbreak.	Indian journal of thoracic and cardiovascular surgery	10.1007/s12055-020-01090-0	Mollusca	Bivalvia
33336278	2021	Scaffold-Based Delivery of CRISPR/Cas9 Ribonucleoproteins for Genome Editing.	Methods in molecular biology (Clifton, N.J.)	10.1007/978-1-0716-0943-9_13	Mollusca	Bivalvia
33348814	2020	Differential Mortality and High Viral Load in Naive Pacific Oyster Families Exposed to OsHV-1 Suggests Tolerance Rather than Resistance to Infection.	Pathogens (Basel, Switzerland)	10.3390/pathogens9121057	Mollusca	Bivalvia
33374859	2020	Hepatitis A Virus Strains Circulating in the Campania Region (2015-2018) Assessed through Bivalve Biomonitoring and Environmental Surveillance.	Viruses	10.3390/v13010016	Mollusca	Bivalvia
33389104	2021	Characterization of vB_VpaP_MGD2, a newly isolated bacteriophage with biocontrol potential against multidrug-resistant Vibrio parahaemolyticus.	Archives of virology	10.1007/s00705-020-04887-x	Mollusca	Bivalvia
33389671	2021	Optimisation of a PMAxx™-RT-qPCR Assay and the Preceding Extraction Method to Selectively Detect Infectious Murine Norovirus Particles in Mussels.	Food and environmental virology	10.1007/s12560-020-09454-w	Mollusca	Bivalvia
33461001	2021	Influence of fucosidase-producing bifidobacteria on the HBGA antigenicity of oyster digestive tissue and the associated norovirus binding.	International journal of food microbiology	10.1016/j.ijfoodmicro.2021.109058	Mollusca	Bivalvia
33499958	2020	Oyster hemolymph is a complex and dynamic ecosystem hosting bacteria, protists and viruses.	Animal microbiome	10.1186/s42523-020-00032-w	Mollusca	Bivalvia
33537036	2020	Comparative Proteomics of Ostreid Herpesvirus 1 and Pacific Oyster Interactions With Two Families Exhibiting Contrasted Susceptibility to Viral Infection.	Frontiers in immunology	10.3389/fimmu.2020.621994	Mollusca	Bivalvia
33548027	2021	Investigation of F-RNA Bacteriophage as a Tool in Re-Opening Australian Oyster Growing Areas Following Sewage Spills.	Food and environmental virology	10.1007/s12560-021-09462-4	Mollusca	Bivalvia
33548594	2021	In situ characterisation of pathogen dynamics during a Pacific oyster mortality syndrome episode.	Marine environmental research	10.1016/j.marenvres.2020.105251	Mollusca	Bivalvia
33550154	2021	"Impact of chlorine dioxide and electron-beam irradiation for the reduction of murine norovirus in low-salted ""jogaejeotgal"", a traditional Korean salted and fermented clam."	International journal of food microbiology	10.1016/j.ijfoodmicro.2021.109073	Mollusca	Bivalvia
33596434	2021	First detection of OsHV-1 in the cephalopod Octopus vulgaris. Is the octopus a dead-end for OsHV-1?	Journal of invertebrate pathology	10.1016/j.jip.2021.107553	Mollusca	Bivalvia, Cephalopoda
33649884	2021	Evaluation of Norovirus Reduction in Environmentally Contaminated Pacific Oysters During Laboratory Controlled and Commercial Depuration.	Food and environmental virology	10.1007/s12560-021-09464-2	Mollusca	Bivalvia
33662900	2021	Quantitative levels of norovirus and hepatitis A virus in bivalve molluscs collected along the food chain in the Netherlands, 2013-2017.	International journal of food microbiology	10.1016/j.ijfoodmicro.2021.109089	Mollusca	Bivalvia
33679773	2021	The Pacific Oyster Mortality Syndrome, a Polymicrobial and Multifactorial Disease: State of Knowledge and Future Directions.	Frontiers in immunology	10.3389/fimmu.2021.630343	Mollusca	Bivalvia
33708186	2021	Passive Samplers, a Powerful Tool to Detect Viruses and Bacteria in Marine Coastal Areas.	Frontiers in microbiology	10.3389/fmicb.2021.631174	Mollusca	Bivalvia
33714825	2021	Can shellfish be used to monitor SARS-CoV-2 in the coastal environment?	The Science of the total environment	10.1016/j.scitotenv.2021.146270	Mollusca	Bivalvia
33724939	2021	Development of a reverse transcription (RT) polymerase chain reaction (PCR) method for the detection of human norovirus in bivalve molluscs.	Water science and technology : a journal of the International Association on Water Pollution Research	10.2166/wst.2021.048	Mollusca	Bivalvia
33730340	2021	Quantitative Real-Time PCR and Digital PCR to Evaluate Residual Quantity of HAV in Experimentally Depurated Mussels.	Food and environmental virology	10.1007/s12560-021-09470-4	Mollusca	Bivalvia
33743265	2021	"Corrigendum to ""Identification of candidate microRNAs from Ostreid herpesvirus-1 (OsHV-1) and their potential role in the infection of Pacific oysters (Crassostrea gigas)"" [Mol. Immunol. 126 (2020) 153-164]."	Molecular immunology	10.1016/j.molimm.2020.12.025	Mollusca	Bivalvia
33744802	2021	Changes in benthic macrofauna in oyster parks during an OsHV-1 μVar oyster spat mortality outbreak.	Marine pollution bulletin	10.1016/j.marpolbul.2021.112239	Mollusca	Malacostraca
33797771	2021	Hepatitis A virus strains identified in jogaejeot associated with outbreaks in Seoul, South Korea.	Letters in applied microbiology	10.1111/lam.13482	Mollusca	Bivalvia
33836066	2021	Effect of Food Matrix Type on Growth Characteristics of and Hemolysin Production by Vibrio alginolyticus.	Journal of food protection	10.4315/JFP-20-490	Mollusca	Bivalvia
33865125	2021	Application of crAssphage, F-RNA phage and pepper mild mottle virus as indicators of human faecal and norovirus contamination in shellfish.	The Science of the total environment	10.1016/j.scitotenv.2021.146848	Mollusca	Bivalvia
33921174	2021	Inhibition of SARS-CoV-2 Virus Entry by the Crude Polysaccharides of Seaweeds and Abalone Viscera In Vitro.	Marine drugs	10.3390/md19040219	Mollusca	Gastropoda
33964304	2021	Susceptibility variation to the main pathogens of Crassostrea gigas at the larval, spat and juvenile stages using unselected and selected oysters to OsHV-1 and/or V. aestuarianus.	Journal of invertebrate pathology	10.1016/j.jip.2021.107601	Mollusca	Bivalvia
34005719	2020	High temperature induces transcriptomic changes in Crassostrea gigas that hinders progress of Ostreid herpesvirus (OsHV-1) and promotes survival.	The Journal of experimental biology	10.1242/jeb.226233	Mollusca	Bivalvia
34047634	2021	Predominance of Human Bocavirus Genotypes 1 and 2 in Oysters in Thailand.	Applied and environmental microbiology	10.1128/AEM.00456-21	Mollusca	Bivalvia
34065570	2021	Reduction in Virulence over Time in 	Viruses	10.3390/v13050946	Mollusca	Bivalvia
34116033	2021	The first detection of a novel OsHV-1 microvariant in San Diego, California, USA.	Journal of invertebrate pathology	10.1016/j.jip.2021.107636	Mollusca	Bivalvia
34184956	2022	Contamination, bioaccumulation mechanism, detection, and control of human norovirus in bivalve shellfish: A review.	Critical reviews in food science and nutrition	10.1080/10408398.2021.1937510	Mollusca	Bivalvia
34203938	2021	Occurrence of Human Enteric Viruses in Shellfish along the Production and Distribution Chain in Sicily, Italy.	Foods (Basel, Switzerland)	10.3390/foods10061384	Mollusca	Bivalvia
34268776	2021	Application of virome capture sequencing in shellfish sold at retail level in Singapore.	Letters in applied microbiology	10.1111/lam.13540	Mollusca	Bivalvia
34274864	2021	Optimizing surveillance for early disease detection: Expert guidance for Ostreid herpesvirus surveillance design and system sensitivity calculation.	Preventive veterinary medicine	10.1016/j.prevetmed.2021.105419	Mollusca	Bivalvia
34334946	2020	Hydroxyl Radical Generation Through the Fenton-Like Reaction of Hematin- and Catechol-Functionalized Microgels.	Chemistry of materials : a publication of the American Chemical Society	10.1021/acs.chemmater.0c01551	Mollusca	Bivalvia
34363588	2021	Development of a Specific Anti-capsid Antibody- and Magnetic Bead-Based Immunoassay to Detect Human Norovirus Particles in Stool Samples and Spiked Mussels via Flow Cytometry.	Food and environmental virology	10.1007/s12560-021-09494-w	Mollusca	Bivalvia
34428866	2011	[Norovirus and oysters: from the land to the sea!].	Virologie (Montrouge, France)	10.1684/vir.2011.0423	Mollusca	Bivalvia
34449055	2021	Assessment of Microbiological Quality of Fresh Vegetables and Oysters Produced in Buenos Aires Province, Argentina.	Food and environmental virology	10.1007/s12560-021-09496-8	Mollusca	Bivalvia
34576872	2021	Mussel Mass Mortality and the Microbiome: Evidence for Shifts in the Bacterial Microbiome of a Declining Freshwater Bivalve.	Microorganisms	10.3390/microorganisms9091976	Mollusca	Bivalvia
34594710	2020	An Epidemic of Hepatitis A - Liaoning Province, 2020.	China CDC weekly	10.46234/ccdcw2020.152	Mollusca	Bivalvia
34696401	2021	Viral Decoys: The Only Two Herpesviruses Infecting Invertebrates Evolved Different Transcriptional Strategies to Deflect Post-Transcriptional Editing.	Viruses	10.3390/v13101971	Mollusca	Bivalvia, Gastropoda
34822996	2022	A synbiotic containing prebiotic prepared from a by-product of king oyster mushroom, Pleurotus eryngii and probiotic, Lactobacillus plantarum incorporated in diet to improve the growth performance and health status of white shrimp, Litopenaeus vannamei.	Fish & shellfish immunology	10.1016/j.fsi.2021.11.031	Mollusca	Malacostraca
34865794	2021	Tackling Vibrio parahaemolyticus in ready-to-eat raw fish flesh slices using lytic phage VPT02 isolated from market oyster.	Food research international (Ottawa, Ont.)	10.1016/j.foodres.2021.110779	Mollusca	Malacostraca, Branchiopoda
35036165	2021	Bacterial diversity and potential risk factors associated with 	PeerJ	10.7717/peerj.12694	Mollusca	Bivalvia
35088179	2022	Lipoprotein-induced cell growth and hemocyanin biosynthesis in rhogocytes.	Cell and tissue research	10.1007/s00441-022-03577-1	Mollusca	Gastropoda
35176196	2022	Fast and sensitive graphene oxide-DNAzyme-based biosensor for Vibrio alginolyticus detection.	Journal of fish diseases	10.1111/jfd.13594	Mollusca	Bivalvia
35226753	2022	Quantification and Antimicrobial Resistance of Vibrio parahaemolyticus in Retail Seafood in Hanoi, Vietnam.	Journal of food protection	10.4315/JFP-21-444	Mollusca	Bivalvia, Cephalopoda
35255642	2011	Heat Inactivation of Hepatitis A Virus in Shellfish Using Steam.	Food and environmental virology	10.1007/s12560-010-9052-3	Mollusca	Bivalvia
35981495	2022	Characterization and epidemiological analysis of Vibrio parahaemolyticus isolated from different marine products in East China.	International journal of food microbiology	10.1016/j.ijfoodmicro.2022.109867	Mollusca	Malacostraca
36257185	2023	Hydroquinone derivatives attenuate biofilm formation and virulence factor production in Vibrio spp.	International journal of food microbiology	10.1016/j.ijfoodmicro.2022.109954	Mollusca	Cephalopoda
36265220	2023	Differences in the effectiveness of the high-efficient concentrated pretreatment method on the norovirus detection in oysters and mussels.	International journal of food microbiology	10.1016/j.ijfoodmicro.2022.109957	Mollusca	Bivalvia
36719217	2023	Characterization and Genome Analysis of 	Microbiology spectrum	10.1128/spectrum.01623-22	Mollusca	Malacostraca, Branchiopoda
36736171	2023	Enhancing the AI-2/LuxS quorum sensing system in Lactiplantibacillus plantarum: Effect on the elimination of biofilms grown on seafoods.	International journal of food microbiology	10.1016/j.ijfoodmicro.2023.110102	Mollusca	Cephalopoda
36870582	2023	Transcriptome profiling explores the immune defence mechanism of triploid Pacific oyster (Crassostrea gigas) blood against Vibrio alginolyticus based on protein interaction networks.	Developmental and comparative immunology	10.1016/j.dci.2023.104677	Mollusca	Bivalvia
37062812	2023	Inhibitory Effect of Two Closely Related Phages on 	Foodborne pathogens and disease	10.1089/fpd.2022.0077	Mollusca	Bivalvia
37071010	2023	Amplicon-Based High-Throughput Sequencing Method for Genotypic Characterization of Norovirus in Oysters.	Applied and environmental microbiology	10.1128/aem.02165-22	Mollusca	Bivalvia
37110472	2023	Impact of Global Warming on the Severity of Viral Diseases: A Potentially Alarming Threat to Sustainable Aquaculture Worldwide.	Microorganisms	10.3390/microorganisms11041049	Mollusca	Bivalvia
37156898	2023	Effect of food matrix on rapid detection of Vibrio parahaemolyticus in aquatic products based on toxR gene.	World journal of microbiology & biotechnology	10.1007/s11274-023-03640-1	Mollusca	Malacostraca
37355218	2023	The Hippo-Yki pathway downstream transcription factor Scalloped negatively regulates immune defense against Vibrio parahaemolyticus infection in shrimp.	Fish & shellfish immunology	10.1016/j.fsi.2023.108917	Mollusca	Malacostraca
37453491	2023	Identification of CCCH-type zinc finger antiviral protein 1 (ZAP) gene from Pacific white shrimp (Penaeus vannamei): Characterization and expression analysis in response to viral infection.	Fish & shellfish immunology	10.1016/j.fsi.2023.108948	Mollusca	Malacostraca
37529909	2023	Pathogenicity, genomic analysis and structure of abalone asfa-like virus: evidence for classification in the family 	The Journal of general virology	10.1099/jgv.0.001875	Mollusca	Gastropoda
37549447	2023	Toward better monitoring of human noroviruses and F-specific RNA bacteriophages in aquatic environments using bivalve mollusks and passive samplers: A case study.	Water research	10.1016/j.watres.2023.120357	Mollusca	Bivalvia
37616193	2023	Antibiotic resistance and virulence genes profiling of Vibrio cholerae and Vibrio mimicus isolates from some seafood collected at the aquatic environment and wet markets in Eastern Cape Province, South Africa.	PloS one	10.1371/journal.pone.0290356	Mollusca	Malacostraca
37632048	2023	The Resistance to Lethal Challenge with 	Viruses	10.3390/v15081706	Mollusca	Bivalvia
37662002	2023	Antimicrobial and antibiofilm activities of formylchromones against 	Frontiers in cellular and infection microbiology	10.3389/fcimb.2023.1234668	Mollusca	Cephalopoda
37689418	2023	Modelling norovirus dynamics within oysters emphasises potential food safety issues associated with current testing & depuration protocols.	Food microbiology	10.1016/j.fm.2023.104363	Mollusca	Bivalvia
37751557	2023	Cooperation and cheating orchestrate Vibrio assemblages and polymicrobial synergy in oysters infected with OsHV-1 virus.	Proceedings of the National Academy of Sciences of the United States of America	10.1073/pnas.2305195120	Mollusca	Bivalvia
37761170	2023	Quantitative Risk Assessment of Five Foodborne Viruses in Shellfish Based on Multiplex qPCR.	Foods (Basel, Switzerland)	10.3390/foods12183462	Mollusca	Bivalvia
37766349	2023	Immune Priming of Pacific Oysters (	Viruses	10.3390/v15091943	Mollusca	Bivalvia
37786853	2023	Possibilities of using mussels (	Journal of veterinary research	10.2478/jvetres-2023-0053	Mollusca	Bivalvia
37808316	2023	Comparison of 	Frontiers in microbiology	10.3389/fmicb.2023.1248323	Mollusca	Bivalvia
37832749	2023	KCMF1-like suppresses white spot syndrome virus infection by promoting apoptosis in mud crab (Scylla paramamosain).	Fish & shellfish immunology	10.1016/j.fsi.2023.109158	Mollusca	Malacostraca
37835259	2023	A Novel RAA Combined Test Strip Method Based on Dual Gene Targets for Pathogenic 	Foods (Basel, Switzerland)	10.3390/foods12193605	Mollusca	Bivalvia
37839558	2024	Ostreid herpesvirus 1 latent infection and reactivation in adult Pacific oysters, Crassostrea gigas.	Virus research	10.1016/j.virusres.2023.199245	Mollusca	Bivalvia
37872508	2023	Genome-wide allele frequency studies in Pacific oyster families identify candidate genes for tolerance to ostreid herpesvirus 1 (OsHV-1).	BMC genomics	10.1186/s12864-023-09744-0	Mollusca	Bivalvia
37878812	2024	Monitoring and Genotyping of 	Foodborne pathogens and disease	10.1089/fpd.2023.0078	Mollusca	Bivalvia
37921232	2024	No trade-off between growth and OsHV-1 tolerance in Pacific oysters (Crassostrea gigas) farmed on the West Coast, USA.	Animal genetics	10.1111/age.13375	Mollusca	Bivalvia
37956857	2023	Symbiotic survey of the bay scallop (Argopecten irradians) from the Gulf coast of Florida, USA.	Journal of invertebrate pathology	10.1016/j.jip.2023.108019	Mollusca	Bivalvia
37958102	2023	Identification of Various InDel-II Variants of the White Spot Syndrome Virus Isolated from Frozen Shrimp and Bivalves Obtained in the Korean Commercial Market.	Animals : an open access journal from MDPI	10.3390/ani13213348	Mollusca	Malacostraca
38000607	2024	A molluscan IRF interacts with IKKα/β family protein and modulates NF-κB and MAPK activity.	International journal of biological macromolecules	10.1016/j.ijbiomac.2023.128319	Mollusca	Bivalvia
38069344	2023	Viral Diversity in Samples of Freshwater Gastropods 	International journal of molecular sciences	10.3390/ijms242317022	Mollusca	Bivalvia, Gastropoda
38111221	2024	Prevalence, virulence characteristics, and antimicrobial resistance of Vibrio parahaemolyticus isolates from raw seafood in a province in Northern Thailand.	FEMS microbiology letters	10.1093/femsle/fnad134	Mollusca	Cephalopoda
38116372	2023	A study on the occurrence of human enteric viruses in salad vegetables and seafood and associated health risks for consumers in Mauritius.	Italian journal of food safety	10.4081/ijfs.2023.11447	Mollusca	Bivalvia
38160910	2024	Propidium monoazide PCR, a method to determine OsHV-1 undamaged capsids and to estimate virus Lethal Dose 50.	Virus research	10.1016/j.virusres.2023.199307	Mollusca	Bivalvia
38165609	2024	Persistence of Infectious Human Norovirus in Estuarine Water.	Food and environmental virology	10.1007/s12560-023-09577-w	Mollusca	Bivalvia
38171431	2024	MicroRNA transcriptome analysis reveals the immune regulatory mechanism of Crassostrea hongkongesis against Vibrio harveyi infection.	Fish & shellfish immunology	10.1016/j.fsi.2023.109354	Mollusca	Bivalvia
3817400	1987	Vibrio vulnificus infection after raw oyster ingestion in a patient with liver disease and acquired immune deficiency syndrome-related complex.	Gastroenterology	10.1016/0016-5085(87)90035-7	Mollusca	Bivalvia
38182597	2024	Tail-tape-fused virion and non-virion RNA polymerases of a thermophilic virus with an extremely long tail.	Nature communications	10.1038/s41467-023-44630-z	Mollusca	Bivalvia
38272165	2024	Assessing viral freshwater hazard using a toxicokinetic model and Dreissena polymorpha.	Environmental pollution (Barking, Essex : 1987)	10.1016/j.envpol.2024.123420	Mollusca	Bivalvia
38303385	2024	Inactivation of two oyster pathogens by photocatalysis and monitoring of changes in the microbiota of seawater: A case study on Ostreid herpes virus 1 μVar and Vibrio harveyi.	Chemosphere	10.1016/j.chemosphere.2023.140565	Mollusca	Bivalvia
38354589	2024	Assessment of wastewater derived pollution using viral monitoring in two estuaries.	Marine pollution bulletin	10.1016/j.marpolbul.2024.116081	Mollusca	Bivalvia
38400004	2024	Unveiling CRESS DNA Virus Diversity in Oysters by Virome.	Viruses	10.3390/v16020228	Mollusca	Bivalvia
38457095	2024	PMAxx-RT-qPCR to Determine Human Norovirus Inactivation Following High-Pressure Processing of Oysters.	Food and environmental virology	10.1007/s12560-024-09585-4	Mollusca	Bivalvia
38462942	2024	Novel Aquareovirus isolated from channel catfish (Ictalurus punctatus) used in mussel restoration efforts in Wisconsin.	Journal of fish diseases	10.1111/jfd.13938	Mollusca	Bivalvia
38492524	2024	Evaluation of a new automated viral RNA extraction platform for hepatitis A virus and human norovirus in testing of berries, lettuce, and oysters.	International journal of food microbiology	10.1016/j.ijfoodmicro.2024.110664	Mollusca	Bivalvia
38497271	2024	Cross-talk and mutual shaping between the immune system and the microbiota during an oyster's life.	Philosophical transactions of the Royal Society of London. Series B, Biological sciences	10.1098/rstb.2023.0065	Mollusca	Bivalvia
38533750	2024	An optimized protocol for routine development of cell culture from adult oyster, Crassostrea madrasensis.	Cell biology international	10.1002/cbin.12159	Mollusca	Bivalvia
38540842	2024	Leveraging Plasma-Activated Seawater for the Control of Human Norovirus and Bacterial Pathogens in Shellfish Depuration.	Foods (Basel, Switzerland)	10.3390/foods13060850	Mollusca	Bivalvia
38543684	2024	Assessment of Gastroenteric Viruses in Marketed Bivalve Mollusks in the Tourist Cities of Rio de Janeiro, Brazil, 2022.	Viruses	10.3390/v16030317	Mollusca	Bivalvia
38546195	2024	Susceptibility of shellfish aquaculture species in the Chesapeake Bay and Maryland coastal bays to ostreid herpesvirus 1 microvariants.	Diseases of aquatic organisms	10.3354/dao03775	Mollusca	Bivalvia
38606300	2024	Antibacterial and antibiofilm activity of halogenated phenylboronic acids against 	Frontiers in cellular and infection microbiology	10.3389/fcimb.2024.1340910	Mollusca	Cephalopoda
38635140	2024	Interaction Between SARS-CoV-2 Spike Protein S1 Subunit and Oyster Heat Shock Protein 70.	Food and environmental virology	10.1007/s12560-024-09599-y	Mollusca	Bivalvia
38647850	2022	Bioeconomic production of high-quality chitobiose from chitin food wastes using an in-house chitinase from Vibrio campbellii.	Bioresources and bioprocessing	10.1186/s40643-022-00574-8	Mollusca	Malacostraca
38719945	2024	Insights into phage-bacteria interaction in cold seep Gigantidas platifrons through metagenomics and transcriptome analyses.	Scientific reports	10.1038/s41598-024-61272-3	Mollusca	Bivalvia
38748642	2024	Utilizing Rapid Hydrogen Peroxide Generation from 6-Hydroxycatechol to Design Moisture-Activated, Self-Disinfecting Coating.	ACS applied materials & interfaces	10.1021/acsami.4c00213	Mollusca	Bivalvia
38775491	2024	Mobile-CRISPRi as a powerful tool for modulating 	Applied and environmental microbiology	10.1128/aem.00065-24	Mollusca	Cephalopoda
38777254	2024	A metallothionein from disk abalone (Haliotis discus discus): Insights into its functional roles in immune response, metal tolerance, and oxidative stress.	Fish & shellfish immunology	10.1016/j.fsi.2024.109645	Mollusca	Gastropoda
38901749	2024	Immobilized chitinase as effective biocatalytic platform for producing bioactive di-N-acetyl chitobiose from recycled chitin food waste.	Bioresource technology	10.1016/j.biortech.2024.130945	Mollusca	Cephalopoda
38942170	2024	Fasting-induced miR-7a-5p in AgRP neurons regulates food intake.	Metabolism: clinical and experimental	10.1016/j.metabol.2024.155959	Mollusca	Bivalvia
39035482	2024	Potent anti-coronaviral activity of pateamines and new insights into their mode of action.	Heliyon	10.1016/j.heliyon.2024.e33409	Mollusca	Bivalvia
39168003	2024	Assessment of the viral contamination of fecal origin over a wide geographical area using an active approach with Dreissena polymorpha.	Journal of environmental management	10.1016/j.jenvman.2024.122122	Mollusca	Bivalvia
39198463	2024	The chromosome level genome assembly of the Asian green mussel, Perna viridis.	Scientific data	10.1038/s41597-024-03802-2	Mollusca	Bivalvia
39204226	2024	Parvoviruses of Aquatic Animals.	Pathogens (Basel, Switzerland)	10.3390/pathogens13080625	Mollusca	Malacostraca
39205317	2024	Laboratory Replication of Ostreid Herpes Virus (OsHV-1) Using Pacific Oyster Tissue Explants.	Viruses	10.3390/v16081343	Mollusca	Bivalvia
39214263	2024	Transcriptomic and functional analysis of the antiviral response of mussels after a poly I:C stimulation.	Fish & shellfish immunology	10.1016/j.fsi.2024.109867	Mollusca	Bivalvia
39272316	2024	Freshwater Mussel Viromes Increase Rapidly in Diversity and Abundance When Hosts Are Released from Captivity into the Wild.	Animals : an open access journal from MDPI	10.3390/ani14172531	Mollusca	Bivalvia
39299470	2024	Droplet Digital PCR for Precise Quantification of Human Norovirus in Shellfish Associated with Gastroenteritis Illness.	Journal of food protection	10.1016/j.jfp.2024.100363	Mollusca	Bivalvia
39301144	2024	Human enteric viruses' detection in mussels (	Italian journal of food safety	10.4081/ijfs.2024.12349	Mollusca	Bivalvia
39318536	2024	Diseases of marine fish and shellfish in an age of rapid climate change.	iScience	10.1016/j.isci.2024.110838	Mollusca	Bivalvia
39456392	2024	Seasonal Variability of Human Enteric Viruses Discovered in Food Production Mussels (	Foods (Basel, Switzerland)	10.3390/foods13203329	Mollusca	Bivalvia
39491697	2024	Molecular and structural analyses of voltage-dependent anion channel 2 and its anti-apoptotic function in stress and pollutant resistance in Pacific abalone.	International journal of biological macromolecules	10.1016/j.ijbiomac.2024.137234	Mollusca	Gastropoda
39505929	2024	Microbial education plays a crucial role in harnessing the beneficial properties of microbiota for infectious disease protection in Crassostrea gigas.	Scientific reports	10.1038/s41598-024-76096-4	Mollusca	Bivalvia
39518775	2024	Environmental Conditions Associated with Four Index Cases of Pacific Oyster Mortality Syndrome (POMS) in 	Animals : an open access journal from MDPI	10.3390/ani14213052	Mollusca	Bivalvia
39560042	2024	Non-O1/non-O139 Vibrio cholerae bacteraemia and cholangitis: an unusual case in an oncological patient in Lecco Hospital, Italy.	The new microbiologica		Mollusca	Bivalvia
39593953	2024	Antibacterial Activity of Phloretin Against 	Foods (Basel, Switzerland)	10.3390/foods13223537	Mollusca	Bivalvia
39596779	2024	Isolation and Characterization of Infection of Four New Bacteriophages Infecting a 	Antibiotics (Basel, Switzerland)	10.3390/antibiotics13111086	Mollusca	Malacostraca
39599488	2024	Metavirome Insights into the Diversity and Potential Pathogenic Infection of 	Pathogens (Basel, Switzerland)	10.3390/pathogens13110935	Mollusca	Bivalvia, Gastropoda
39660918	2025		mBio	10.1128/mbio.03120-24	Mollusca	Bivalvia, Gastropoda
39670743	2025	Aquatic circoviruses: emerging pathogens in global aquaculture - from discovery to disease management.	Journal of virology	10.1128/jvi.01737-24	Mollusca	Gastropoda
39671009	2024	Comparative Analysis of Promoter Activity in Crassostrea gigas Embryos: Implications for Bivalve Gene Editing.	Marine biotechnology (New York, N.Y.)	10.1007/s10126-024-10398-6	Mollusca	Bivalvia
39699193	2025	Development and application of a quadruple RT-qPCR assay for the simultaneous detection of NoV GI, NoV GII, and HAV in bivalve shellfish.	Applied and environmental microbiology	10.1128/aem.01839-24	Mollusca	Bivalvia
39706429	2025	Optimizing chitosan nanoparticles for oral delivery of double-stranded RNA in treating white spot disease in shrimp: Key insights and practical implications.	International journal of biological macromolecules	10.1016/j.ijbiomac.2024.138970	Mollusca	Cephalopoda
39715210	2024	Abalones at risk: A global Red List assessment of Haliotis in a changing climate.	PloS one	10.1371/journal.pone.0309384	Mollusca	Gastropoda
39754637	2025	Detection of Rocahepevirus ratti in Bivalve Mollusks from São Luís Island, Maranhão, Brazil: A Potential Transmission Route of an Emerging Zoonotic Pathogen?	Food and environmental virology	10.1007/s12560-024-09624-0	Mollusca	Bivalvia
39766929	2024	Prevalence of 	Foods (Basel, Switzerland)	10.3390/foods13243987	Mollusca	Bivalvia
39770362	2024	Role of Filter-Feeding Bivalves in the Bioaccumulation and Transmission of White Spot Syndrome Virus (WSSV) in Shrimp Aquaculture Systems.	Pathogens (Basel, Switzerland)	10.3390/pathogens13121103	Mollusca	Bivalvia
39792002	2025	Genomic characterization of noroviruses from an outbreak associated with oysters.	Microbiology spectrum	10.1128/spectrum.02580-24	Mollusca	Bivalvia
39794645	2025	A Metagenomic Survey of Virological Hazards in Market-Ready Oysters.	Food and environmental virology	10.1007/s12560-024-09630-2	Mollusca	Bivalvia
39796292	2024	Development and Application of a Multiplex Reverse Transcription-Droplet Digital PCR Assay for Simultaneous Detection of Hepatitis A Virus and Hepatitis E Virus in Bivalve Shellfish.	Foods (Basel, Switzerland)	10.3390/foods14010002	Mollusca	Bivalvia
39799647	2025	DNA methylation landscapes before and after Pacific Oyster Mortality Syndrome are different within and between resistant and susceptible Magallana gigas.	The Science of the total environment	10.1016/j.scitotenv.2025.178385	Mollusca	Bivalvia
39844667	2025	Microbial seafood safety assessment following a marine mucilage disaster in the Sea of Marmara.	Environmental microbiology reports	10.1111/1758-2229.70050	Mollusca	Bivalvia
39846760	2025	Evaluation of long-read sequencing for Ostreid herpesvirus type 1 genome characterization from 	Microbiology spectrum	10.1128/spectrum.02082-24	Mollusca	Bivalvia
39859338	2025	Antimicrobial Efficacy of Trifluoro-Anilines Against 	International journal of molecular sciences	10.3390/ijms26020623	Mollusca	Cephalopoda
